SUMLEV|REGION|DIVISION|STATE|COUNTY|STNAME|CTYNAME|CENSUS2010POP|ESTIMATESBASE2010|POPESTIMATE2010|POPESTIMATE2011|POPESTIMATE2012|POPESTIMATE2013|POPESTIMATE2014|POPESTIMATE2015|NPOPCHG_2010|NPOPCHG_2011|NPOPCHG_2012|NPOPCHG_2013|NPOPCHG_2014|NPOPCHG_2015|BIRTHS2010|BIRTHS2011|BIRTHS2012|BIRTHS2013|BIRTHS2014|BIRTHS2015|DEATHS2010|DEATHS2011|DEATHS2012|DEATHS2013|DEATHS2014|DEATHS2015|NATURALINC2010|NATURALINC2011|NATURALINC2012|NATURALINC2013|NATURALINC2014|NATURALINC2015|INTERNATIONALMIG2010|INTERNATIONALMIG2011|INTERNATIONALMIG2012|INTERNATIONALMIG2013|INTERNATIONALMIG2014|INTERNATIONALMIG2015|DOMESTICMIG2010|DOMESTICMIG2011|DOMESTICMIG2012|DOMESTICMIG2013|DOMESTICMIG2014|DOMESTICMIG2015|NETMIG2010|NETMIG2011|NETMIG2012|NETMIG2013|NETMIG2014|NETMIG2015|RESIDUAL2010|RESIDUAL2011|RESIDUAL2012|RESIDUAL2013|RESIDUAL2014|RESIDUAL2015|GQESTIMATESBASE2010|GQESTIMATES2010|GQESTIMATES2011|GQESTIMATES2012|GQESTIMATES2013|GQESTIMATES2014|GQESTIMATES2015|RBIRTH2011|RBIRTH2012|RBIRTH2013|RBIRTH2014|RBIRTH2015|RDEATH2011|RDEATH2012|RDEATH2013|RDEATH2014|RDEATH2015|RNATURALINC2011|RNATURALINC2012|RNATURALINC2013|RNATURALINC2014|RNATURALINC2015|RINTERNATIONALMIG2011|RINTERNATIONALMIG2012|RINTERNATIONALMIG2013|RINTERNATIONALMIG2014|RINTERNATIONALMIG2015|RDOMESTICMIG2011|RDOMESTICMIG2012|RDOMESTICMIG2013|RDOMESTICMIG2014|RDOMESTICMIG2015|RNETMIG2011|RNETMIG2012|RNETMIG2013|RNETMIG2014|RNETMIG2015
050|3|7|05|095|Arkansas|Monroe County|8149|8150|8123|8065|7838|7663|7598|7399|-27|-58|-227|-175|-65|-199|30|107|85|86|95|102|9|105|110|111|110|122|21|2|-25|-25|-15|-20|0|0|0|0|0|0|-45|-65|-209|-118|-44|-157|-45|-65|-209|-118|-44|-157|-3|5|7|-32|-6|-22|84|84|84|84|84|84|84|13.219668891|10.689806955|11.096058319|12.45003604|13.602720544|12.972572276|13.833867824|14.321656667|14.415831204|16.269920651|0.2470966148|-3.144060869|-3.225598348|-1.965795164|-2.667200107|0|0|0|0|0|-8.03063998|-26.28434886|-15.2248242|-5.766332481|-20.93752084|-8.03063998|-26.28434886|-15.2248242|-5.766332481|-20.93752084
050|3|5|37|139|North Carolina|Pasquotank County|40661|40661|40721|40376|40517|39739|39628|39829|60|-345|141|-778|-111|201|134|517|460|484|511|502|121|424|394|438|392|366|13|93|66|46|119|136|30|51|107|81|90|95|23|-485|-29|-951|-332|-64|53|-434|78|-870|-242|31|-6|-4|-3|46|12|34|3063|3066|2828|2773|2511|2342|2345|12.750163385|11.373048348|12.061403509|12.876888379|12.635765257|10.456613685|9.7412631501|10.91507177|9.8781609485|9.2125300477|2.2935496997|1.6317851977|1.1463317384|2.9987274308|3.423235209|1.2577530611|2.6454699418|2.0185406699|2.2679451157|2.3912304769|-11.96098499|-0.716996526|-23.69916268|-8.366197538|-1.610934216|-10.70323193|1.9284734155|-21.68062201|-6.098252422|0.7802962609
050|3|6|21|239|Kentucky|Woodford County|24939|24939|25031|24925|25058|25268|25539|25793|92|-106|133|210|271|254|81|291|258|273|257|261|35|220|211|225|215|213|46|71|47|48|42|48|0|-1|9|12|16|20|46|-172|79|140|209|174|46|-173|88|152|225|194|0|-4|-2|10|4|12|329|333|338|325|320|307|341|11.650252222|10.323509993|10.849262807|10.116716201|10.169095301|8.8077508207|8.442870576|8.9417001152|8.4634007125|8.298916855|2.8425014012|1.8806394174|1.9075626913|1.653315488|1.8701784462|-0.040035231|0.3601224416|0.4768906728|0.6298344716|0.7792410192|-6.886059733|3.1610747654|5.5637245162|8.2272127856|6.7793968675|-6.926094964|3.5211972071|6.040615189|8.8570472573|7.5586378867
050|2|3|17|157|Illinois|Randolph County|33476|33476|33458|33337|32988|33122|33048|32852|-18|-121|-349|134|-74|-196|83|345|344|371|322|337|56|358|380|379|361|373|27|-13|-36|-8|-39|-36|0|4|6|7|9|9|-47|-93|-325|126|-45|-205|-47|-89|-319|133|-36|-196|2|-19|6|9|1|36|4298|4298|4364|4337|4497|4501|4504|10.33011453|10.373162458|11.223718046|9.7325071785|10.227617602|10.719365222|11.458725971|11.46573892|10.911289104|11.320182094|-0.389250692|-1.085563513|-0.242020874|-1.178781925|-1.092564492|0.1197694438|0.1809272522|0.211768265|0.2720265982|0.2731411229|-2.784639569|-9.800226159|3.8118287702|-1.360132991|-6.2215478|-2.664870125|-9.619298907|4.0235970352|-1.088106393|-5.948406677
050|3|5|37|095|North Carolina|Hyde County|5810|5810|5813|5830|5733|5715|5661|5526|3|17|-97|-18|-54|-135|19|44|59|48|48|48|21|52|64|54|38|41|-2|-8|-5|-6|10|7|4|2|4|5|7|7|3|10|-99|-13|-81|-134|7|12|-95|-8|-74|-127|-2|13|3|-4|10|-15|830|830|829|734|755|762|762|7.5581894701|10.20496411|8.3857442348|8.4388185654|8.5813891124|8.9324057374|11.069791577|9.4339622642|6.6807313643|7.3299365335|-1.374216267|-0.864827467|-1.048218029|1.7580872011|1.2514525789|0.3435540668|0.6918619735|0.8735150245|1.2306610408|1.2514525789|1.7177703341|-17.12358385|-2.271139064|-14.24050633|-23.95637794|2.0613244009|-16.43172187|-1.397624039|-13.00984529|-22.70492536
050|2|4|38|039|North Dakota|Griggs County|2420|2420|2411|2372|2355|2291|2312|2314|-9|-39|-17|-64|21|2|10|20|16|18|20|20|12|39|36|45|29|36|-2|-19|-20|-27|-9|-16|0|0|0|0|0|0|-6|-20|4|-35|31|17|-6|-20|4|-35|31|17|-1|0|-1|-2|-1|1|47|47|46|45|44|46|47|8.3629521221|6.7696213243|7.7486009471|8.6899847925|8.6467790748|16.307756638|15.23164798|19.371502368|12.600477949|15.564202335|-7.944804516|-8.462026655|-11.62290142|-3.910493157|-6.91742326|0|0|0|0|0|-8.362952122|1.6924053311|-15.06672406|13.469476428|7.3497622136|-8.362952122|1.6924053311|-15.06672406|13.469476428|7.3497622136
050|3|7|48|399|Texas|Runnels County|10501|10501|10505|10560|10421|10286|10406|10551|4|55|-139|-135|120|145|33|126|110|99|101|103|47|138|144|147|118|116|-14|-12|-34|-48|-17|-13|0|9|10|10|11|12|19|25|-116|-88|133|145|19|34|-106|-78|144|157|-1|33|1|-9|-7|1|194|194|189|190|188|184|185|11.962971754|10.485677518|9.5619838702|9.7622269476|9.8296511905|13.102302397|13.726705114|14.198097262|11.405374058|11.070286778|-1.139330643|-3.241027596|-4.636113392|-1.64314711|-1.240635587|0.8544979824|0.9532434107|0.9658569566|1.0632128359|1.1452020805|2.3736055068|-11.05762356|-8.499541218|12.855209743|13.837858472|3.2281034892|-10.10438015|-7.533684261|13.918422579|14.983060553
050|4|8|04|011|Arizona|Greenlee County|8437|8437|8339|8589|8768|8908|9323|9529|-98|250|179|140|415|206|18|114|125|105|141|143|27|51|83|55|32|37|-9|63|42|50|109|106|1|16|13|15|17|17|-95|173|121|100|261|100|-94|189|134|115|278|117|5|-2|3|-25|28|-17|35|37|35|35|35|35|35|13.468809074|14.403410728|11.880515954|15.468158631|15.170804159|6.0255198488|9.5638647232|6.2231274044|3.5105040864|3.9253129641|7.443289225|4.8395460045|5.6573885494|11.957654544|11.245491195|1.8903591682|1.4979547157|1.6972165648|1.8649552959|1.8035221727|20.439508507|13.942501584|11.314777099|28.632548955|10.608953957|22.329867675|15.4404563|13.011993664|30.497504251|12.41247613
050|2|4|20|203|Kansas|Wichita County|2234|2234|2241|2262|2234|2193|2174|2157|7|21|-28|-41|-19|-17|9|32|21|35|21|26|7|28|24|28|18|20|2|4|-3|7|3|6|0|1|1|1|1|1|5|17|-27|-47|-28|-18|5|18|-26|-46|-27|-17|0|-1|1|-2|5|-6|26|26|26|26|26|26|26|14.212747058|9.3416370107|15.812062345|9.6175864438|12.00646502|12.436153675|10.676156584|12.649649876|8.2436455232|9.2357423228|1.7765933822|-1.334519573|3.1624124689|1.3739409205|2.7707226968|0.4441483455|0.4448398577|0.4517732098|0.4579803068|0.4617871161|7.5505218743|-12.01067616|-21.23334086|-12.82344859|-8.312168091|7.9946702199|-11.5658363|-20.78156765|-12.36546828|-7.850380974
050|4|8|49|045|Utah|Tooele County|58218|58218|58517|59272|59864|60750|61625|62952|299|755|592|886|875|1327|266|998|984|996|985|998|99|311|320|349|299|303|167|687|664|647|686|695|3|15|58|40|44|54|124|67|-123|186|141|543|127|82|-65|226|185|597|5|-14|-7|13|4|35|355|355|355|355|355|355|354|16.945555188|16.518936342|16.515495714|16.098059244|16.02221919|5.2806289212|5.3720118184|5.787056229|4.886618999|4.8644613372|11.664926266|11.146924523|10.728439485|11.211440245|11.157757853|0.2546927132|0.9736771421|0.6632729202|0.7191011236|0.8669337037|1.1376274525|-2.064867043|3.084219079|2.304392237|8.7175000201|1.3923201657|-1.091189901|3.7474919993|3.0234933606|9.5844337237
050|2|4|38|009|North Dakota|Bottineau County|6429|6429|6426|6503|6582|6721|6649|6716|-3|77|79|139|-72|67|16|77|51|77|75|78|11|96|73|73|64|76|5|-19|-22|4|11|2|1|10|7|8|10|10|-6|89|95|131|-108|61|-5|99|102|139|-98|71|-3|-3|-1|-4|15|-6|270|267|274|278|262|233|262|11.911207363|7.7951853267|11.576336165|11.219147345|11.672278339|14.850336453|11.157814291|10.974968052|9.5736724009|11.372989151|-2.93912909|-3.362628964|0.6013681125|1.6454749439|0.2992891882|1.5469100472|1.0699273978|1.2027362249|1.4958863126|1.4964459409|13.76749942|14.520443256|19.694805683|-16.15557218|9.1283202394|15.314409467|15.590370653|20.897541908|-14.65968586|10.62476618
050|3|7|48|355|Texas|Nueces County|340223|340223|-9999999|343217|347926|352950|356494|359715|91|2903|4709|5024|3544|3221|1142|4684|4657|4896|5032|5046|693|2623|2633|2827|2811|2769|449|2061|2024|2069|2221|2277|151|570|732|674|757|791|-516|284|1939|2307|712|376|-365|854|2671|2981|1469|1167|7|-12|14|-26|-146|-223|5792|5797|5781|5765|5936|6089|6087|13.705303783|13.476227062|13.97108761|14.185756733|14.090858953|7.6748530791|7.6192625839|8.0670475234|7.9245155361|7.7323797942|6.0304507038|5.8569644777|5.904040087|6.2612411973|6.358479159|1.6678102383|2.118230236|1.9233074039|2.1340655499|2.2088524439|0.8309791363|5.6109951197|6.5831901791|2.0072056427|1.0499728431|2.4987893746|7.7292253557|8.506497583|4.1412711927|3.258825287
050|3|6|21|199|Kentucky|Pulaski County|63063|63063|63208|63415|63484|63694|63798|63782|145|207|69|210|104|-16|207|711|761|756|701|703|163|704|779|813|767|757|44|7|-18|-57|-66|-54|3|14|17|19|23|24|97|186|74|244|152|14|100|200|91|263|175|38|1|0|-4|4|-5|0|962|962|962|962|962|962|962|11.230187249|11.993790337|11.8888487|10.996768425|11.020536134|11.119622817|12.277480516|12.78523015|12.032127506|11.867063803|0.1105644314|-0.283690179|-0.89638145|-1.035359081|-0.846527669|0.2211288628|0.2679296133|0.2987938165|0.3608069526|0.3762345195|2.9378548921|1.1662818462|3.837141644|2.3844633389|0.2194701364|3.1589837549|1.4342114595|4.1359354605|2.7452702915|0.5957046559
050|2|4|27|031|Minnesota|Cook County|5176|5176|5163|5204|5177|5168|5223|5194|-13|41|-27|-9|55|-29|6|45|50|41|45|42|16|41|39|53|40|45|-10|4|11|-12|5|-3|0|4|5|9|9|9|-3|37|-44|-1|38|-25|-3|41|-39|8|47|-16|0|-4|1|-5|3|-10|51|51|51|51|51|51|51|8.6813928813|9.6329833349|7.9265345578|8.6613415456|8.0637419603|7.909713514|7.5137270013|10.246495892|7.6989702627|8.6397235288|0.7716793672|2.1192563337|-2.319961334|0.9623712828|-0.575981569|0.7716793672|0.9632983335|1.7399710005|1.7322683091|1.7279447058|7.1380341468|-8.477025335|-0.193330111|7.3140217496|-4.799846405|7.909713514|-7.513727001|1.5466408893|9.0462900587|-3.071901699
050|2|3|39|143|Ohio|Sandusky County|60944|60944|60874|60605|60519|60127|60004|59679|-70|-269|-86|-392|-123|-325|159|702|712|675|624|640|134|625|608|649|624|593|25|77|104|26|0|47|3|19|20|22|23|24|-98|-338|-218|-449|-138|-384|-95|-319|-198|-427|-115|-360|0|-27|8|9|-8|-12|901|901|901|901|901|901|901|11.557553157|11.75654701|11.189761782|10.388659047|10.694919078|10.289844335|10.03929857|10.758748736|10.388659047|9.9095109581|1.2677088221|1.7172484396|0.4310130464|0|0.7854081198|0.3128112678|0.3302400845|0.364703347|0.3829153174|0.4010594654|-5.564747816|-3.599616922|-7.443263763|-2.297491905|-6.416951447|-5.251936549|-3.269376837|-7.078560416|-1.914576587|-6.015891981
050|2|4|20|063|Kansas|Gove County|2695|2695|2680|2686|2717|2758|2706|-9999999|-15|6|31|41|-52|-66|5|30|37|32|25|29|12|37|31|48|37|39|-7|-7|6|-16|-12|-10|0|0|0|0|0|0|-7|6|25|62|-38|-50|-7|6|25|62|-38|-50|-1|7|0|-5|-2|-6|56|56|56|56|56|56|56|11.181513231|13.696094762|11.689497717|9.1508052709|10.849233071|13.790532985|11.475106422|17.534246575|13.543191801|14.590347924|-2.609019754|2.2209883398|-5.844748858|-4.39238653|-3.741114852|0|0|0|0|0|2.2363026463|9.2541180825|22.648401826|-13.90922401|-18.70557426|2.2363026463|9.2541180825|22.648401826|-13.90922401|-18.70557426
050|3|7|05|127|Arkansas|Scott County|11233|11233|11270|11244|11007|10905|10683|10513|37|-26|-237|-102|-222|-170|35|138|149|109|105|104|42|131|124|127|97|109|-7|7|25|-18|8|-5|3|7|2|2|2|2|40|-42|-268|-77|-235|-144|43|-35|-266|-75|-233|-142|1|2|4|-9|3|-23|79|79|79|79|79|79|79|12.25903882|13.39265651|9.9488864549|9.7276264591|9.8131722967|11.637203518|11.145566491|11.591821833|8.986473967|10.284959426|0.6218353025|2.2470900184|-1.642935378|0.7411524921|-0.47178713|0.6218353025|0.1797672015|0.1825483753|0.185288123|0.1887148519|-3.731011815|-24.088805|-7.02811245|-21.77135446|-13.58746933|-3.109176512|-23.9090378|-6.845564074|-21.58606633|-13.39875448
050|4|9|41|011|Oregon|Coos County|63043|63043|63016|62814|62759|62557|62623|63121|-27|-202|-55|-202|66|498|169|607|587|648|616|618|237|832|882|833|885|855|-68|-225|-295|-185|-269|-237|4|29|72|67|71|78|37|38|163|-113|231|560|41|67|235|-46|302|638|0|-44|5|29|33|97|1008|1008|1037|1177|1223|1224|1228|9.6479376937|9.3491435261|10.341855789|9.841827768|9.8294948467|13.224191369|14.047605775|13.294391778|14.13963892|13.599058404|-3.576253676|-4.698462249|-2.952535989|-4.297811152|-3.769563558|0.4609393626|1.1467433286|1.0692968176|1.1343665122|1.2406158544|0.6039895097|2.59609948|-1.803440901|3.690685413|8.9069856216|1.0649288723|3.7428428086|-0.734144084|4.8250519252|10.147601476
050|1|2|36|107|New York|Tioga County|51125|51123|51074|51022|50378|50210|49930|49453|-49|-52|-644|-168|-280|-477|132|470|474|518|537|546|124|414|442|406|400|434|8|56|32|112|137|112|0|-2|-5|-4|-2|-2|-57|-103|-674|-254|-400|-517|-57|-105|-679|-258|-402|-519|0|-3|3|-22|-15|-70|523|526|522|523|524|517|517|9.2070208431|9.349112426|10.299439297|10.724985021|10.987794693|8.1100141044|8.7179487179|8.072533503|7.9888156581|8.7338880895|1.0970067388|0.6311637081|2.2269057939|2.7361693629|2.2539066037|-0.039178812|-0.098619329|-0.07953235|-0.039944078|-0.040248332|-2.017708823|-13.2938856|-5.050304211|-7.988815658|-10.40419388|-2.056887635|-13.39250493|-5.129836561|-8.028759736|-10.44444221
050|4|9|53|005|Washington|Benton County|175177|175177|176516|180580|182532|184584|186647|-9999999|1339|4064|1952|2052|2063|3662|656|2555|2603|2522|2572|2590|264|1287|1219|1268|1311|1309|392|1268|1384|1254|1261|1281|52|224|223|257|290|292|857|2500|355|475|496|1930|909|2724|578|732|786|2222|38|72|-10|66|16|159|1426|1426|1426|1426|1426|1426|1426|14.309877456|14.337174205|13.739526471|13.856601415|13.741656851|7.2081457087|6.7141818502|6.907898321|7.0629877354|6.9451076518|7.1017317472|7.622992355|6.8316281502|6.7936136799|6.7965491994|1.2545645989|1.228271167|1.4001024199|1.5623695219|1.5492524326|14.001837041|1.9553195708|2.5877379357|2.6721906306|10.239921901|15.25640164|3.1835907378|3.9878403556|4.2345601526|11.789174333
050|3|6|01|067|Alabama|Henry County|17302|17302|17292|17407|17249|17206|17176|17221|-10|115|-158|-43|-30|45|40|188|184|169|168|167|59|229|233|211|188|201|-19|-41|-49|-42|-20|-34|3|13|7|7|9|9|6|128|-114|-19|-6|72|9|141|-107|-12|3|81|0|15|-2|11|-13|-2|199|199|199|199|199|199|199|10.836047148|10.618651893|9.8098969671|9.7725554069|9.7101491409|13.199227643|13.44644506|12.247859527|10.93595486|11.687065732|-2.363180495|-2.827793167|-2.43796256|-1.163399453|-1.976916592|0.7493011326|0.4039704524|0.4063270933|0.5235297539|0.5233014507|7.3777342287|-6.578947368|-1.102887825|-0.349019836|4.1864116057|8.1270353612|-6.174976916|-0.696560731|0.174509918|4.7097130564
050|4|8|35|003|New Mexico|Catron County|3725|3725|3734|3707|3643|3574|3534|3456|9|-27|-64|-69|-40|-78|1|16|29|18|23|24|3|42|39|47|29|19|-2|-26|-10|-29|-6|5|0|0|0|0|0|0|12|-2|-55|0|-28|-63|12|-2|-55|0|-28|-63|-1|1|1|-40|-6|-20|106|106|106|106|106|106|106|4.300497245|7.8911564626|4.988222253|6.4715813168|6.8669527897|11.288805268|10.612244898|13.02480255|8.1598199212|5.4363376252|-6.988308023|-2.721088435|-8.036580297|-1.688238604|1.4306151645|0|0|0|0|0|-0.537562156|-14.96598639|0|-7.87844682|-18.02575107|-0.537562156|-14.96598639|0|-7.87844682|-18.02575107
050|2|4|19|017|Iowa|Bremer County|24276|24276|24286|-9999999|24459|24553|24598|24722|10|77|96|94|45|124|48|232|263|243|259|252|41|210|196|216|191|200|7|22|67|27|68|52|1|8|5|5|8|9|4|60|30|50|-22|45|5|68|35|55|-14|54|-2|-13|-6|12|-9|18|1718|1718|1784|1734|1729|1644|1644|9.5377088943|10.773831469|9.9159389537|10.538951395|10.218978102|8.6332709819|8.0291671787|8.8141679589|7.7719680169|8.1103000811|0.9044379124|2.7446642907|1.1017709949|2.7669833778|2.1086780211|0.3288865136|0.2048256933|0.2040316657|0.3255274562|0.3649635036|2.466648852|1.22895416|2.0403166571|-0.895200505|1.8248175182|2.7955353656|1.4337798533|2.2443483229|-0.569673048|2.1897810219
050|3|6|28|123|Mississippi|Scott County|28264|28264|28321|28306|28249|28214|28433|28265|57|-15|-57|-35|219|-168|106|453|475|422|415|421|45|311|261|279|287|302|61|142|214|143|128|119|18|76|58|63|70|70|-16|-228|-330|-225|32|-338|2|-152|-272|-162|102|-268|-6|-5|1|-16|-11|-19|229|229|228|228|227|227|227|15.999434899|16.797807444|14.94784195|14.652143979|14.850612015|10.9841595|9.229953143|9.8825779714|10.132928487|10.652933084|5.0152753987|7.5678543011|5.0652639782|4.5192154924|4.1976789305|2.6842319035|2.0511006984|2.2315498645|2.4714459724|2.4692229003|-8.052695711|-11.6700557|-7.969820945|1.1298038731|-11.92281915|-5.368463807|-9.618955|-5.73827108|3.6012498455|-9.453596247
050|1|2|36|115|New York|Washington County|63216|63216|63292|63083|63041|62744|62402|62230|76|-209|-42|-297|-342|-172|130|638|657|623|589|591|114|625|602|615|596|628|16|13|55|8|-7|-37|1|19|16|18|20|20|61|-235|-112|-262|-310|-146|62|-216|-96|-244|-290|-126|-2|-6|-1|-61|-45|-9|3164|3176|3133|3186|3167|3167|3149|10.096933729|10.41831848|9.9057916286|9.4130056094|9.4839206624|9.8911968348|9.546160921|9.778590452|9.5248749461|10.077668657|0.2057368942|0.8721575592|0.1272011766|-0.111869337|-0.593747994|0.3006923838|0.2537185627|0.2862026474|0.319626676|0.3209448617|-3.71909001|-1.776029939|-4.165838534|-4.954213479|-2.34289749|-3.418397626|-1.522311376|-3.879635887|-4.634586803|-2.021952629
050|2|3|26|037|Michigan|Clinton County|75382|75382|75421|76206|76463|77111|77353|77390|39|785|257|648|242|37|197|802|754|800|829|798|151|561|540|569|578|543|46|241|214|231|251|255|17|66|73|80|92|91|-24|327|-36|299|-73|-288|-7|393|37|379|19|-197|0|151|6|38|-28|-21|680|680|680|680|679|680|680|10.578590884|9.8775782903|10.418430203|10.733892687|10.313875264|7.3997375138|7.074127688|7.4101084819|7.483944479|7.0180880557|3.1788533704|2.8034506023|3.0083217211|3.249948208|3.2957872085|0.8705573546|0.9563172615|1.0418430203|1.1912160762|1.1761436705|4.313215984|-0.471608513|3.8938882884|-0.94520406|-3.722300847|5.1837733385|0.484708749|4.9357313087|0.2460120157|-2.546157177
050|3|5|13|003|Georgia|Atkinson County|8375|8382|8360|8358|8240|8272|8203|8398|-22|-2|-118|32|-69|195|26|138|123|123|128|138|7|65|81|79|53|41|19|73|42|44|75|97|-1|14|10|14|18|18|-42|-95|-173|-18|-170|80|-43|-81|-163|-4|-152|98|2|6|3|-8|8|0|20|21|21|22|22|25|20|16.509151812|14.821062779|14.898255814|15.538694992|16.625504488|7.7760497667|9.7602120737|9.5687984496|6.4339908953|4.9394614782|8.7331020457|5.0608507049|5.3294573643|9.1047040971|11.686043009|1.6748414882|1.2049644535|1.6957364341|2.1851289833|2.1685440636|-11.36499581|-20.84588505|-2.180232558|-20.63732929|9.637973616|-9.690154325|-19.64092059|-0.484496124|-18.4522003|11.80651768
050|3|5|24|510|Maryland|Baltimore city|620961|621143|621180|620792|622705|623215|623711|621849|37|-388|1913|510|496|-1862|2119|8952|9007|9008|8721|8774|1427|6271|6072|6406|6462|6584|692|2681|2935|2602|2259|2190|483|2173|2064|2248|2539|2552|-1061|-5450|-2907|-4078|-4376|-5717|-578|-3277|-843|-1830|-1837|-3165|-77|208|-179|-262|74|-887|25229|25458|25481|25274|25210|26113|26121|14.415783931|14.486564905|14.459997432|13.987999288|14.088442147|10.098456326|9.7660066731|10.283164248|10.364688843|10.571951572|4.3173276048|4.7205582321|4.1768331835|3.623310445|3.5164905745|3.4992737356|3.3196702525|3.6085783999|4.0724148827|4.0977552266|-8.776365329|-4.675523946|-6.546166688|-7.018860782|-9.179806673|-5.277091593|-1.355853693|-2.937588288|-2.9464459|-5.082051447
050|4|9|53|057|Washington|Skagit County|116901|116901|117004|117768|118032|118745|120325|121846|103|764|264|713|1580|1521|376|1483|1447|1423|1428|1444|298|1084|1105|1123|1093|1158|78|399|342|300|335|286|26|111|99|121|144|145|7|235|-165|288|1017|1005|33|346|-66|409|1161|1150|-8|19|-12|4|84|85|1624|1624|1624|1624|1623|1627|1626|12.633533812|12.273112807|12.01974854|11.946291881|11.925457631|9.2344913363|9.3723494487|9.4857186298|9.1437654244|9.563490261|3.3990424753|2.9007633588|2.53402991|2.8025264567|2.3619673702|0.9455982826|0.8396946565|1.0220587304|1.2046680888|1.1975009394|2.00194231|-1.399491094|2.4326687136|8.5079683775|8.2999203042|2.9475405926|-0.559796438|3.454727444|9.7126364663|9.4974212437
050|4|9|53|027|Washington|Grays Harbor County|72797|72797|72857|72345|71742|71049|70836|71122|60|-512|-603|-693|-213|286|218|825|799|794|748|755|198|798|769|844|806|807|20|27|30|-50|-58|-52|11|64|51|59|72|73|30|-600|-690|-646|-174|214|41|-536|-639|-587|-102|287|-1|-3|6|-56|-53|51|2731|2731|2731|2727|2715|2714|2700|11.363479842|11.090521699|11.121149092|10.54375022|10.636948957|10.991584138|10.674106616|11.821473342|11.36131374|11.369560011|0.3718957039|0.4164150826|-0.70032425|-0.81756352|-0.732611054|0.8815305574|0.7079056403|0.8263826152|1.0149064383|1.0284732104|-8.264348976|-9.577546899|-9.048189312|-2.452690559|3.0149762606|-7.382818418|-8.869641258|-8.221806697|-1.437784121|4.043449471
050|4|8|16|027|Idaho|Canyon County|188923|188923|189400|191439|193863|198875|202951|207478|477|2039|2424|5012|4076|4527|813|3154|2986|3094|3163|3211|244|1251|1256|1432|1321|1303|569|1903|1730|1662|1842|1908|20|69|44|50|72|93|-100|-41|683|3311|1976|2416|-80|28|727|3361|2048|2509|-12|108|-33|-11|186|110|3335|3335|3328|3275|3362|3440|3439|16.563429691|15.499530239|15.756051108|15.7431326|15.647042485|6.5697053085|6.5195612792|7.2923934022|6.5749851926|6.3494538641|9.9937243822|8.9799689594|8.4636577056|9.1681474071|9.2975886207|0.3623578468|0.2283922741|0.2546226747|0.358364068|0.453184351|-0.215314083|3.5452709822|16.861113516|9.8351027559|11.773047226|0.1470437639|3.7736632564|17.115736191|10.193466824|12.226231577
050|3|6|21|087|Kentucky|Green County|11258|11260|11236|11213|11309|11167|11047|11010|-24|-23|96|-142|-120|-37|25|118|109|117|98|102|45|125|111|160|125|123|-20|-7|-2|-43|-27|-21|2|7|7|9|10|10|-5|-22|90|-106|-107|-31|-3|-15|97|-97|-97|-21|-1|-1|1|-2|4|5|113|113|113|113|113|113|113|10.512717716|9.6794245626|10.411105179|8.8232646079|9.2487645645|11.136353512|9.8570286831|14.237408792|11.254164041|11.152921975|-0.623635797|-0.17760412|-3.826303613|-2.430899433|-1.90415741|0.6236357967|0.6216144215|0.8008542445|0.9003331233|0.906741624|-1.959998218|7.9921854187|-9.432283324|-9.633564419|-2.810899034|-1.336362421|8.6137998402|-8.63142908|-8.733231296|-1.90415741
050|4|8|30|037|Montana|Golden Valley County|884|884|883|840|842|858|852|827|-1|-43|2|16|-6|-25|0|5|7|9|5|8|5|10|9|13|9|6|-5|-5|-2|-4|-4|2|0|0|0|0|0|0|4|-40|5|23|-4|-23|4|-40|5|23|-4|-23|0|2|-1|-3|2|-4|89|89|89|89|89|89|89|5.8038305281|8.3234244946|10.588235294|5.8479532164|9.5294818344|11.607661056|10.701545779|15.294117647|10.526315789|7.1471113758|-5.803830528|-2.378121284|-4.705882353|-4.678362573|2.3823704586|0|0|0|0|0|-46.43064423|5.9453032105|27.058823529|-4.678362573|-27.39726027|-46.43064423|5.9453032105|27.058823529|-4.678362573|-27.39726027
050|2|4|27|085|Minnesota|McLeod County|36651|36651|36605|-9999999|36016|35980|35891|35932|-46|-195|-394|-36|-89|41|112|434|394|463|405|423|105|295|323|340|324|319|7|139|71|123|81|104|2|14|14|14|18|19|-56|-376|-491|-201|-194|-97|-54|-362|-477|-187|-176|-78|1|28|12|28|6|15|476|476|476|476|476|476|476|11.887968226|10.880070693|12.861825657|11.270192428|11.778956602|8.0805313977|8.9194488167|9.444969165|9.0161539425|8.8829483592|3.807436828|1.9606218761|3.416856492|2.2540384856|2.8960082425|0.383482846|0.3866014967|0.388910495|0.5008974412|0.5290784289|-10.29925358|-13.55866678|-5.583643536|-5.398561311|-2.701084611|-9.915770732|-13.17206528|-5.194733041|-4.89766387|-2.172006182
